title,price,image_url,product_url,product_type,tags
Share Your Story Navy Blue Shirt Dress,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113753.Share-Your-Story-Navy-Blue-Shirt-Dress.jpg?v=1721941267,https://shopthemint.com/products/share-your-story-navy-blue-shirt-dress,,"All Size Available, BackToIt, Clothing, Coastal, Color_Blue, Combined, combined_share-your-story-shirt-dress, DetailedCategory_Casual Dresses, Dresses, GameDay_Orange/Blue, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, Navy_#304f90, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Teachers, Womens, YGroup_share-your-story-shirt-dress"
Share Your Story Navy Blue Shirt Dress,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113753.Share-Your-Story-Navy-Blue-Shirt-Dress.jpg?v=1721941267,https://shopthemint.com/products/share-your-story-navy-blue-shirt-dress,,"All Size Available, BackToIt, Clothing, Coastal, Color_Blue, Combined, combined_share-your-story-shirt-dress, DetailedCategory_Casual Dresses, Dresses, GameDay_Orange/Blue, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, Navy_#304f90, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Teachers, Womens, YGroup_share-your-story-shirt-dress"
Somewhere New Black Ruffled Blouse,54.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113619.Somewhere-New-Black-Ruffled-Blouse__copy_2.jpg?v=1721938952,https://shopthemint.com/products/somewhere-new-black-ruffled-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_somewhere-new-ruffled-blouse, DetailedCategory_Blouse, Feature_Bubble Sleeve, GameDay_Red/Black, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_somewhere-new-ruffled-blouse"
Somewhere New Black Ruffled Blouse,54.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113619.Somewhere-New-Black-Ruffled-Blouse__copy_2.jpg?v=1721938952,https://shopthemint.com/products/somewhere-new-black-ruffled-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_somewhere-new-ruffled-blouse, DetailedCategory_Blouse, Feature_Bubble Sleeve, GameDay_Red/Black, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_somewhere-new-ruffled-blouse"
Somewhere New Black Ruffled Blouse,54.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113619.Somewhere-New-Black-Ruffled-Blouse__copy_2.jpg?v=1721938952,https://shopthemint.com/products/somewhere-new-black-ruffled-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_somewhere-new-ruffled-blouse, DetailedCategory_Blouse, Feature_Bubble Sleeve, GameDay_Red/Black, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_somewhere-new-ruffled-blouse"
Somewhere New Black Ruffled Blouse,54.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113619.Somewhere-New-Black-Ruffled-Blouse__copy_2.jpg?v=1721938952,https://shopthemint.com/products/somewhere-new-black-ruffled-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_somewhere-new-ruffled-blouse, DetailedCategory_Blouse, Feature_Bubble Sleeve, GameDay_Red/Black, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_somewhere-new-ruffled-blouse"
Can't Wait Gold Bow Earrings,28.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113939.Can-t-Wait-Gold-Bow-Earrings.jpg?v=1722268663,https://shopthemint.com/products/cant-wait-gold-bow-stud-earrings,,"Accessories, All Size Available, Color_Yellow, DetailedCategory_Earrings, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Price_Under $30.00, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
On The Way Out Bronze Beaded Bracelet Set,30.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113935.On-The-Way-Out-Bronze-Beaded-Bracelet-Set.jpg?v=1722265741,https://shopthemint.com/products/on-the-way-out-bronze-beaded-bracelet-set,,"Accessories, All Size Available, Color_Yellow, DetailedCategory_Bracelets, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, No Product Photos, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
Look It Over Gray Beaded Bracelet Set,36.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113937.Look-It-Over-Gray-Beaded-Bracelet-Set.jpg?v=1722267625,https://shopthemint.com/products/look-it-over-gray-beaded-bracelet-set,,"Accessories, All Size Available, Color_Gray, DetailedCategory_Bracelets, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
Thinking About You Gold Hammered Bangle Bracelet,39.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113938.Thinking-About-You-Gold-Hammered-Bangle-Bracelet.jpg?v=1722268006,https://shopthemint.com/products/thinking-about-you-gold-hammered-bangle-bracelet,,"Accessories, All Size Available, Color_Yellow, DetailedCategory_Bracelets, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, No Product Photos, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
All Heart Gold Beaded Bracelet Set,39.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113934.All-Heart-Gold-Beaded-Bracelet-Set_1.jpg?v=1722265595,https://shopthemint.com/products/all-heart-gold-beaded-bracelet-set,,"Accessories, All Size Available, Color_Yellow, DetailedCategory_Bracelets, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
Such An Angel Gold Pendant Necklace,30.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113942.Such-An-Angel-Gold-Pendant-Necklace_1.jpg?v=1722269493,https://shopthemint.com/products/such-an-angel-gold-pendant-necklace,,"Accessories, All Size Available, Color_Yellow, DetailedCategory_Necklaces, In Stock, MainCategory_Accessories, NA Date_07/31/2024, New Arrival, Occasion_Everyday, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_One Size, Womens"
Need To Know Gold Bow Stud Earrings,36.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113940.Need-To-Know-Gold-Bow-Stud-Earrings.jpg?v=1722269285,https://shopthemint.com/products/need-to-know-gold-earrings,,"All Size Available, bis-hidden, In Stock, NA Date_07/31/2024, New Arrival, One Variant, Price_$25.00 to $49.99, Product Photos, Regular Price, Site Visible, Size_One Size"
Perfectly You Black Textured Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113616.Perfectly-You-Black-Textured-Blouse__copy_3.jpg?v=1721939951,https://shopthemint.com/products/perfectly-you-black-textured-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_perfectly-you-textured-blouse, DetailedCategory_Blouse, GameDay_Red/Black, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_perfectly-you-textured-blouse"
Perfectly You Black Textured Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113616.Perfectly-You-Black-Textured-Blouse__copy_3.jpg?v=1721939951,https://shopthemint.com/products/perfectly-you-black-textured-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_perfectly-you-textured-blouse, DetailedCategory_Blouse, GameDay_Red/Black, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_perfectly-you-textured-blouse"
Perfectly You Black Textured Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113616.Perfectly-You-Black-Textured-Blouse__copy_3.jpg?v=1721939951,https://shopthemint.com/products/perfectly-you-black-textured-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_perfectly-you-textured-blouse, DetailedCategory_Blouse, GameDay_Red/Black, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_perfectly-you-textured-blouse"
Perfectly You Black Textured Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113616.Perfectly-You-Black-Textured-Blouse__copy_3.jpg?v=1721939951,https://shopthemint.com/products/perfectly-you-black-textured-blouse,,"All Size Available, Black_#000000, Clothing, Color_Black, Combined, combined_perfectly-you-textured-blouse, DetailedCategory_Blouse, GameDay_Red/Black, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens, YGroup_perfectly-you-textured-blouse"
Grow This Way Pink Floral Blouse,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113364.Grow-This-Way-Pink-Floral-Blouse__copy_1.jpg?v=1720623049,https://shopthemint.com/products/grow-this-way-pink-floral-blouse,,"All Size Available, BackToIt, Best Seller, BumpFriendly, Clothing, Color_Pink, DetailedCategory_Babydoll Top, DetailedCategory_Blouse, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Teachers, Tops, Womens"
Grow This Way Pink Floral Blouse,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113364.Grow-This-Way-Pink-Floral-Blouse__copy_1.jpg?v=1720623049,https://shopthemint.com/products/grow-this-way-pink-floral-blouse,,"All Size Available, BackToIt, Best Seller, BumpFriendly, Clothing, Color_Pink, DetailedCategory_Babydoll Top, DetailedCategory_Blouse, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Teachers, Tops, Womens"
Grow This Way Pink Floral Blouse,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113364.Grow-This-Way-Pink-Floral-Blouse__copy_1.jpg?v=1720623049,https://shopthemint.com/products/grow-this-way-pink-floral-blouse,,"All Size Available, BackToIt, Best Seller, BumpFriendly, Clothing, Color_Pink, DetailedCategory_Babydoll Top, DetailedCategory_Blouse, HQ, In Stock, Luxe_Collection, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Teachers, Tops, Womens"
Test product,499.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/6f0aebd0-4326-4c5f-95de-5cb6285b588b1707822150581-WROGN-Men-Tshirts-4691707822150047-1.jpg?v=1719914278,https://wrogn.com/products/test-product,T-Shirts,"All, AW23, Cotton, Disc, New Arrival, NewArrival Topwear, Pink, Printed, Round Neck, Short Sleeves, Slim Fit, Stay Wrogn, T-Shirts, Topwear, WRTS1673M"
Going Well Black Textured Trousers,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113326.Going-Well-Black-Textured-Trousers__copy_1.jpg?v=1722017730,https://shopthemint.com/products/going-well-black-textured-trousers,,"All Size Available, Bottoms, Clothing, Color_Black, DetailedCategory_Pants, Feature_Pocket, In Stock, Luxe_Collection, MainCategory_Bottoms, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Two_Piece_Set, Womens"
Going Well Black Textured Trousers,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113326.Going-Well-Black-Textured-Trousers__copy_1.jpg?v=1722017730,https://shopthemint.com/products/going-well-black-textured-trousers,,"All Size Available, Bottoms, Clothing, Color_Black, DetailedCategory_Pants, Feature_Pocket, In Stock, Luxe_Collection, MainCategory_Bottoms, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Two_Piece_Set, Womens"
Going Well Black Textured Trousers,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113326.Going-Well-Black-Textured-Trousers__copy_1.jpg?v=1722017730,https://shopthemint.com/products/going-well-black-textured-trousers,,"All Size Available, Bottoms, Clothing, Color_Black, DetailedCategory_Pants, Feature_Pocket, In Stock, Luxe_Collection, MainCategory_Bottoms, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Two_Piece_Set, Womens"
Test product,499.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/6f0aebd0-4326-4c5f-95de-5cb6285b588b1707822150581-WROGN-Men-Tshirts-4691707822150047-1.jpg?v=1719914278,https://wrogn.com/products/test-product,T-Shirts,"All, AW23, Cotton, Disc, New Arrival, NewArrival Topwear, Pink, Printed, Round Neck, Short Sleeves, Slim Fit, Stay Wrogn, T-Shirts, Topwear, WRTS1673M"
Test product,499.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/6f0aebd0-4326-4c5f-95de-5cb6285b588b1707822150581-WROGN-Men-Tshirts-4691707822150047-1.jpg?v=1719914278,https://wrogn.com/products/test-product,T-Shirts,"All, AW23, Cotton, Disc, New Arrival, NewArrival Topwear, Pink, Printed, Round Neck, Short Sleeves, Slim Fit, Stay Wrogn, T-Shirts, Topwear, WRTS1673M"
Test product,499.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/6f0aebd0-4326-4c5f-95de-5cb6285b588b1707822150581-WROGN-Men-Tshirts-4691707822150047-1.jpg?v=1719914278,https://wrogn.com/products/test-product,T-Shirts,"All, AW23, Cotton, Disc, New Arrival, NewArrival Topwear, Pink, Printed, Round Neck, Short Sleeves, Slim Fit, Stay Wrogn, T-Shirts, Topwear, WRTS1673M"
Test product,499.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/6f0aebd0-4326-4c5f-95de-5cb6285b588b1707822150581-WROGN-Men-Tshirts-4691707822150047-1.jpg?v=1719914278,https://wrogn.com/products/test-product,T-Shirts,"All, AW23, Cotton, Disc, New Arrival, NewArrival Topwear, Pink, Printed, Round Neck, Short Sleeves, Slim Fit, Stay Wrogn, T-Shirts, Topwear, WRTS1673M"
Going Well Black Textured Top,43.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113275.Going-Well-Black-Textured-Top__copy_4.jpg?v=1721941835,https://shopthemint.com/products/going-well-black-textured-top,,"All Size Available, Black_#000000, Clothing, Color_Black, combined_going-well-textured-top, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Tops, Two_Piece_Set, Womens, YGroup_going-well-textured-top"
Going Well Black Textured Top,43.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113275.Going-Well-Black-Textured-Top__copy_4.jpg?v=1721941835,https://shopthemint.com/products/going-well-black-textured-top,,"All Size Available, Black_#000000, Clothing, Color_Black, combined_going-well-textured-top, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Tops, Two_Piece_Set, Womens, YGroup_going-well-textured-top"
Going Well Black Textured Top,43.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113275.Going-Well-Black-Textured-Top__copy_4.jpg?v=1721941835,https://shopthemint.com/products/going-well-black-textured-top,,"All Size Available, Black_#000000, Clothing, Color_Black, combined_going-well-textured-top, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Solid, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Site Visible, Size_Large, Size_Medium, Size_Small, Tops, Two_Piece_Set, Womens, YGroup_going-well-textured-top"
Charcoal Grey Chest Printed T-Shirt,999.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f900a00c-ad95-417b-8e1b-f647e4d7f756.jpg?v=1721618416,https://wrogn.com/products/charcoal-grey-chest-printed-t-shirt,T-Shirts,"All, AW24, Charcoal, Comfort Fit, Cotton, Disc, NewArrival, Round Neck, Short Sleeves, Solid, Stay Wrogn, T-Shirts, Topwear, Topwear New Arrival, WTTS1270S"
Charcoal Grey Chest Printed T-Shirt,999.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f900a00c-ad95-417b-8e1b-f647e4d7f756.jpg?v=1721618416,https://wrogn.com/products/charcoal-grey-chest-printed-t-shirt,T-Shirts,"All, AW24, Charcoal, Comfort Fit, Cotton, Disc, NewArrival, Round Neck, Short Sleeves, Solid, Stay Wrogn, T-Shirts, Topwear, Topwear New Arrival, WTTS1270S"
